drug_name,synonyms,convention_schedule,cas_number,notes,source_url,raw_text,fetched_at
N-PYRROLIDINO PROTONITAZENE,,Schedule I (1961),3038401-95-2,2-(4-propoxybenzyl)-5-nitro-1-(2-(pyrrolidin-1-yl)ethyl)-1H- benzo[d]imidazole,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 036 3038401-95-2 N-PYRROLIDINO PROTONITAZENE 2-(4-propoxybenzyl)-5-nitro-1-(2-(pyrrolidin-1-yl)ethyl)-1H-
benzo[d]imidazole",2026-04-24T17:19:40.499545+00:00
OCFENTANIL,,Schedule I (1961),101343-69-5,N-(2-fluorophenyl)-2-methoxy-N-[1-(2-phenylethyl)piperidin-4- yl]acetamide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NO 011 101343-69-5 OCFENTANIL N-(2-fluorophenyl)-2-methoxy-N-[1-(2-phenylethyl)piperidin-4-
yl]acetamide",2026-04-24T17:19:40.499545+00:00
OPIUM3,,Schedule I (1961),8008-60-4,the coagulated juice of the opium poppy (plant species Papaver somniferum L.),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NO 001 8008-60-4 OPIUM3 the coagulated juice of the opium poppy (plant species Papaver
somniferum L.)",2026-04-24T17:19:40.499545+00:00
ORIPAVINE,,Schedule I (1961),467-04-9,3-O-demethylthebaine,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NO 010 467-04-9 ORIPAVINE 3-O-demethylthebaine,2026-04-24T17:19:40.499545+00:00
ORTHOFLUOROFENTANYL,,Schedule I (1961),2306825-26-1,N-(2-Fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4-yl] propanamide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NO 012 2306825-26-1 ORTHOFLUOROFENTANYL N-(2-Fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4-yl]
propanamide",2026-04-24T17:19:40.499545+00:00
OXYCODONE,,Schedule I (1961),76-42-6,14-hydroxydihydrocodeinone (derivate of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NO 002 76-42-6 OXYCODONE 14-hydroxydihydrocodeinone (derivate of morphine),2026-04-24T17:19:40.499545+00:00
OXYMORPHONE,,Schedule I (1961),76-41-5,14-hydroxydihydromorphinone (derivate of morphine),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NO 003 76-41-5 OXYMORPHONE 14-hydroxydihydromorphinone (derivate of morphine),2026-04-24T17:19:40.499545+00:00
PARAFLUOROBUTYRYLFENTANYL,,Schedule I (1961),244195-31-1,N-(4-Fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4- yl]butanamide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 029 244195-31-1 PARAFLUOROBUTYRYLFENTANYL N-(4-Fluorophenyl)-N-[1-(2-phenylethyl)piperidin-4-
yl]butanamide",2026-04-24T17:19:40.499545+00:00
PEPAP,,Schedule I (1961),64-52-8,1-phenethyl-4-phenyl-4-piperidinol acetate (ester),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 026 64-52-8 PEPAP 1-phenethyl-4-phenyl-4-piperidinol acetate (ester),2026-04-24T17:19:40.499545+00:00
PETHIDINE,,Schedule I (1961),57-42-1,1-methyl-4-phenylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 001 57-42-1 PETHIDINE 1-methyl-4-phenylpiperidine-4-carboxylic acid ethyl ester,2026-04-24T17:19:40.499545+00:00
PETHIDINE INTERMEDIATE A,,Schedule I (1961),3627-62-1,4-cyano-1-methyl-4-phenylpiperidine,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 002 3627-62-1 PETHIDINE INTERMEDIATE A 4-cyano-1-methyl-4-phenylpiperidine,2026-04-24T17:19:40.499545+00:00
PETHIDINE INTERMEDIATE B,,Schedule I (1961),77-17-8,4-phenylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 003 77-17-8 PETHIDINE INTERMEDIATE B 4-phenylpiperidine-4-carboxylic acid ethyl ester,2026-04-24T17:19:40.499545+00:00
PETHIDINE INTERMEDIATE C,,Schedule I (1961),3627-48-3,1-methyl-4-phenylpiperidine-4-carboxylic acid,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 004 3627-48-3 PETHIDINE INTERMEDIATE C 1-methyl-4-phenylpiperidine-4-carboxylic acid,2026-04-24T17:19:40.499545+00:00
PHENADOXONE,,Schedule I (1961),467-84-5,"6-morpholino-4,4-diphenyl-3-heptanone",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 005 467-84-5 PHENADOXONE 6-morpholino-4,4-diphenyl-3-heptanone",2026-04-24T17:19:40.499545+00:00
PHENAMPROMIDE,,Schedule I (1961),129-83-9,N-(1-methyl-2-piperidinoethyl)propionanilide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 019 129-83-9 PHENAMPROMIDE N-(1-methyl-2-piperidinoethyl)propionanilide,2026-04-24T17:19:40.499545+00:00
PHENAZOCINE,,Schedule I (1961),127-35-5,"2’-hydroxy-5,9-dimethyl-2-phenethyl-6,7-benzomorphan 3 For the calculation of estimates and statistics in accordance with the terms of the 1961 Convention, all preparations made direct from opium are considered to be opium (preparations). If the preparations are not made directly from opium itself but are obtained by a mixture of opium alkaloids (as is the case, for example, with pantopon, omnopon and papaveretum), they should be considered as morphine (preparations). 6",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 008 127-35-5 PHENAZOCINE 2’-hydroxy-5,9-dimethyl-2-phenethyl-6,7-benzomorphan
3 For the calculation of estimates and statistics in accordance with the terms of the 1961 Convention, all preparations made direct
from opium are considered to be opium (preparations).
If the preparations are not made directly from opium itself but are obtained by a mixture of opium alkaloids (as is the case, for
example, with pantopon, omnopon and papaveretum), they should be considered as morphine (preparations).
6",2026-04-24T17:19:40.499545+00:00
PHENOMORPHAN,,Schedule I (1961),468-07-5,3-hydroxy-N-phenethylmorphinan,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 009 468-07-5 PHENOMORPHAN 3-hydroxy-N-phenethylmorphinan,2026-04-24T17:19:40.499545+00:00
PHENOPERIDINE,,Schedule I (1961),562-26-5,1-(3-hydroxy-3-phenylpropyl)-4-phenylpiperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 010 562-26-5 PHENOPERIDINE 1-(3-hydroxy-3-phenylpropyl)-4-phenylpiperidine-4-carboxylic acid
ethyl ester",2026-04-24T17:19:40.499545+00:00
PIMINODINE,,Schedule I (1961),13495-09-5,4-phenyl-1-(3-phenylaminopropyl)piperidine-4-carboxylic acid ethyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 012 13495-09-5 PIMINODINE 4-phenyl-1-(3-phenylaminopropyl)piperidine-4-carboxylic acid ethyl
ester",2026-04-24T17:19:40.499545+00:00
PIRITRAMIDE,,Schedule I (1961),302-41-0,"1-(3-cyano-3,3-diphenylpropyl)-4-(1-piperidino)piperidine-4- carboxylic acid amide",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 013 302-41-0 PIRITRAMIDE 1-(3-cyano-3,3-diphenylpropyl)-4-(1-piperidino)piperidine-4-
carboxylic acid amide",2026-04-24T17:19:40.499545+00:00
PROHEPTAZINE,,Schedule I (1961),77-14-5,"1,3-dimethyl-4-phenyl-4-propionoxyazacycloheptane",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 014 77-14-5 PROHEPTAZINE 1,3-dimethyl-4-phenyl-4-propionoxyazacycloheptane",2026-04-24T17:19:40.499545+00:00
PROPERIDINE,,Schedule I (1961),561-76-2,1-methyl-4-phenylpiperidine-4-carboxylic acid isopropyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NP 015 561-76-2 PROPERIDINE 1-methyl-4-phenylpiperidine-4-carboxylic acid isopropyl ester,2026-04-24T17:19:40.499545+00:00
PROTONITAZENE,,Schedule I (1961),95958-84-2,"N,N-Diethyl-5-nitro-2-[(4-propoxyphenyl)methyl]-1H-benzimidazole- 1-ethanamine",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NP 035 95958-84-2 PROTONITAZENE N,N-Diethyl-5-nitro-2-[(4-propoxyphenyl)methyl]-1H-benzimidazole-
1-ethanamine",2026-04-24T17:19:40.499545+00:00
RACEMETHORPHAN4,,Schedule I (1961),510-53-2,()-3-methoxy-N-methylmorphinan,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NR 001 510-53-2 RACEMETHORPHAN4 ()-3-methoxy-N-methylmorphinan,2026-04-24T17:19:40.499545+00:00
RACEMORAMIDE,,Schedule I (1961),545-59-5,"()-4-[2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl]morpholine",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NR 002 545-59-5 RACEMORAMIDE ()-4-[2-methyl-4-oxo-3,3-diphenyl-4-(1-pyrrolidinyl)butyl]morpholine",2026-04-24T17:19:40.499545+00:00
RACEMORPHAN4,,Schedule I (1961),297-90-5,()-3-hydroxy-N-methylmorphinan,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NR 003 297-90-5 RACEMORPHAN4 ()-3-hydroxy-N-methylmorphinan,2026-04-24T17:19:40.499545+00:00
REMIFENTANIL,,Schedule I (1961),132875-61-7,1-(2-methoxycarbonylethyl)-4-(phenylpropionylamino)-piperidine-4- carboxylic acid methyl ester,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NR 005 132875-61-7 REMIFENTANIL 1-(2-methoxycarbonylethyl)-4-(phenylpropionylamino)-piperidine-4-
carboxylic acid methyl ester",2026-04-24T17:19:40.499545+00:00
SUFENTANIL,,Schedule I (1961),56030-54-7,N-[4-(methoxymethyl)-1-[2-(2-thienyl)ethyl]-4-piperidyl]propionanilide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NS 001 56030-54-7 SUFENTANIL N-[4-(methoxymethyl)-1-[2-(2-thienyl)ethyl]-4-piperidyl]propionanilide,2026-04-24T17:19:40.499545+00:00
THEBACON,,Schedule I (1961),466-90-0,Acetyldihydrocodeinone (acetylated enol form of hydrocodone),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NT 001 466-90-0 THEBACON Acetyldihydrocodeinone (acetylated enol form of hydrocodone),2026-04-24T17:19:40.499545+00:00
THEBAINE,,Schedule I (1961),115-37-7,(an alkaloid of opium; also found in Papaver bracteatum),https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NT 002 115-37-7 THEBAINE (an alkaloid of opium; also found in Papaver bracteatum),2026-04-24T17:19:40.499545+00:00
THIOFENTANYL,,Schedule I (1961),1165-22-6,N-[1-[2-(2-thienyl)ethyl]-4-piperidyl]propionanilide,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,NT 005 1165-22-6 THIOFENTANYL N-[1-[2-(2-thienyl)ethyl]-4-piperidyl]propionanilide,2026-04-24T17:19:40.499545+00:00
TILIDINE,,Schedule I (1961),20380-58-9,()-ethyl-trans-2-(dimethylamino)-1-phenyl-3-cyclohexene-1- carboxylate,https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NT 003 20380-58-9 TILIDINE ()-ethyl-trans-2-(dimethylamino)-1-phenyl-3-cyclohexene-1-
carboxylate",2026-04-24T17:19:40.499545+00:00
TRIMEPERIDINE,,Schedule I (1961),64-39-1,"1,2,5-trimethyl-4-phenyl-4-propionoxypiperidine",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NT 004 64-39-1 TRIMEPERIDINE 1,2,5-trimethyl-4-phenyl-4-propionoxypiperidine",2026-04-24T17:19:40.499545+00:00
U-47700,,Schedule I (1961),121348-98-9,"3,4-dichloro-N-(2-dimethylamino-cyclohexyl)-N-methyl-benzamide",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NU 001 121348-98-9 U-47700 3,4-dichloro-N-(2-dimethylamino-cyclohexyl)-N-methyl-benzamide",2026-04-24T17:19:40.499545+00:00
VALERYLFENTANYL,,Schedule I (1961),122882-90-0,"N-(1-phenethylpiperidin-4-yl)-N-phenylpentanamide AND the isomers, unless specifically excepted, of the drugs in this Schedule whenever the existence of such isomers is possible within the specific chemical designation; the esters and ethers, unless appearing in another Schedule, of the drugs in this Schedule whenever the existence of such esters or ethers is possible; the salts of the drugs listed in this Schedule, including the salts of esters, ethers and isomers as provided above whenever the existence of such salts is possible. 4 Dextromethorphan and dextrorphan are not under international control. 7",https://www.incb.org/incb/uploads/documents/Narcotic-Drugs/Yellow_List/64th_edition/YL_64th_E.pdf,"NV 001 122882-90-0 VALERYLFENTANYL N-(1-phenethylpiperidin-4-yl)-N-phenylpentanamide
AND the isomers, unless specifically excepted, of the drugs in this Schedule whenever the existence of such isomers is possible
within the specific chemical designation;
the esters and ethers, unless appearing in another Schedule, of the drugs in this Schedule whenever the existence of such esters
or ethers is possible;
the salts of the drugs listed in this Schedule, including the salts of esters, ethers and isomers as provided above whenever the
existence of such salts is possible.
4 Dextromethorphan and dextrorphan are not under international control.
7",2026-04-24T17:19:40.499545+00:00
